x1_r,y1_r,z1_r,x1_l,y1_l,z1_l,color
59.89051136214786,60.074105167008156,4.645888798009986,59.47623136378698,60.11370875968856,4.907184011140368,1
4.209101047704337,98.27160552789962,7.829487496694833,4.287055606778438,98.24282843357531,7.561394797126534,1
-52.21002633613591,68.18333055006491,18.67482902678111,-52.23635255431361,68.32304694693806,17.924248085988424,1
-18.321304225595043,90.47086000141138,32.688117782811936,30.92313938102035,91.81916698662127,31.99149777268685,3
-18.377977547046044,92.50210282009527,34.0085539252214,29.86616837852216,84.75639479865316,32.10461682829555,5
-9.244612388930022,97.62659876222693,34.292495340988694,32.88568126367534,96.03460642749423,38.1441128247731,5
-6.012612259883554,99.05374011605659,41.9640075714445,34.56273036112225,95.7304706792649,42.6868420673542,5
-5.1176844937901365,99.16810903812274,48.45645905167448,35.530768956692214,95.48106978283698,47.192832036311955,5
-3.8824172558893224,99.04412326810302,55.34987359091423,37.81058945667996,93.65568526637367,54.30022928107686,5
-18.377977547046044,92.50210282009527,34.0085539252214,29.86616837852216,84.75639479865316,32.10461682829555,6
-18.803367384176056,96.5966602144851,50.78267826989328,45.020933485948575,90.39635050105755,53.71964474184784,6
-21.91155648584953,94.59948513783752,67.21957790095072,50.33508798967122,82.01950897357358,71.71804491364045,6
-20.437675612653038,87.05342351556692,85.77756477896418,51.82218185218471,70.78822504189424,87.08603091279062,6
-17.619081105439022,75.48986661340473,100.90220023620286,52.193740001857776,49.80186676544889,107.07730856415866,6
-18.377977547046044,92.50210282009527,34.0085539252214,29.86616837852216,84.75639479865316,32.10461682829555,7
-37.7043204195661,85.91194202425328,63.73259872213185,49.64366571498641,86.87475557726879,48.945555144724615,7
-39.72642572058123,68.98542075359398,88.88187713554808,57.64596356574819,75.83021958133486,66.78987456246126,7
-37.43239555101661,41.300965120624085,112.99184242683899,62.72723094223139,53.09820593765778,90.19247794846015,7
-25.313257830600605,9.121904389234487,130.5422907265015,61.61529189844234,31.677191165500858,105.05567437701927,7
