x1_r,y1_r,z1_r,x1_l,y1_l,z1_l,color
-59.16851482209864,-65.88389166323748,19.768508219936578,-58.459122754305724,-65.97451348775911,20.807035234064266,1
-8.462396438878216,-102.05229167768772,11.363970619833083,-7.948180579674386,-102.0624497270822,12.477283852564888,1
42.65607826125205,-70.43612557186447,13.820850568290716,43.26500463555473,-70.60900999072504,14.471944646280853,1
16.72085611997494,-92.11751626191267,26.530778496414364,-32.99974399658839,-86.42175922610738,37.647781103136836,3
17.600341661981872,-91.77975629933547,26.91478938047962,-33.610354352020124,-74.53817026996296,38.767435873698815,5
18.651369048300467,-96.3801299158356,42.01360209810145,-40.65736276322292,-86.15995642427828,60.491435621576805,5
20.978781469627734,-89.59382178789684,55.97766741067161,-44.68625893804614,-77.21564437365356,77.12686390652168,5
19.981688831916472,-86.77051717782837,66.48530179527921,-44.48957744650869,-71.22530060761562,86.91706934489613,5
19.7887373822453,-81.14820590463921,77.03494974321757,-44.37108454573195,-63.44522398461163,95.19779473538293,5
17.600341661981872,-91.77975629933547,26.91478938047962,-33.610354352020124,-74.53817026996296,38.767435873698815,6
29.106554003728263,-85.04871881551003,54.459951203892125,-41.7132601634994,-83.83166747032334,63.42918677458151,6
32.624638253467936,-79.33681387481744,65.83843652577153,-49.08311491297036,-74.0867379629081,76.02715179029771,6
34.90793821155003,-69.08104513421773,78.6456203501242,-50.95388812711133,-63.44818532267533,89.04864141484717,6
35.85791390193069,-60.942590095307935,86.68520355930423,-46.33358140643196,-41.110464483141385,108.66126482534219,6
17.600341661981872,-91.77975629933547,26.91478938047962,-33.610354352020124,-74.53817026996296,38.767435873698815,7
38.69251220424783,-79.43983826613902,54.46779280950638,-50.230897846632104,-76.96242600214578,58.29080771102985,7
44.73663986976692,-63.691383770649225,69.95394109293683,-55.52980110888922,-68.072716809761,73.78477895090475,7
46.15968023048396,-46.445078792196085,82.93909711286796,-57.52928698137322,-55.586247542139915,87.35054416723119,7
46.64861262989896,-28.56596254766913,94.14594897204302,-56.428166621285186,-36.90463761136314,98.37601867297934,7
