x1_r,y1_r,z1_r,x1_l,y1_l,z1_l,color
-54.694356347019664,-77.92428049190272,13.010311013133837,-54.970017487575035,-77.98662898970525,13.282455111746117,1
-1.3408136653830525,-107.1822518026367,14.824122265455237,-1.7086158946501655,-107.3325187312874,14.860873459993947,1
50.58620402628094,-73.61121597442587,19.87439924405696,50.216261703943616,-73.99948867410524,20.104785308799094,1
28.76015164716941,-94.94202933763444,38.69674550609988,-27.196634009389697,-99.60819216666982,38.1690134350296,3
26.85779790963008,-85.11221153228121,37.258454985784155,-29.546667178226244,-95.79357159240624,36.988827559934954,5
27.012794812086526,-102.85469169508173,49.89115907528367,-33.24993966011806,-104.73975154866105,53.99560810785668,5
28.468534826176835,-99.8610306110458,62.42567406770778,-34.02854584415701,-103.48007268070035,64.20694379569838,5
29.516311083911575,-96.99751201210819,74.92296222743532,-34.52609918374009,-99.8616917348096,74.23182730148955,5
30.459507844450854,-91.07090274089478,87.33967872847842,-33.162832756458215,-95.0470937083212,84.87617163036111,5
26.85779790963008,-85.11221153228121,37.258454985784155,-29.546667178226244,-95.79357159240624,36.988827559934954,6
36.6628926290542,-93.46088068279994,65.55862964581577,-35.3890608978308,-101.64443351069485,61.58488345957552,6
37.685986180011525,-90.19051342386035,77.88776501240355,-41.90818523283258,-90.18775165618712,82.51594763795364,6
35.79789475468925,-81.94996021854399,90.75467263778015,-39.59345371534789,-77.74862819729833,97.39422455991223,6
34.07850960372568,-69.79227438134859,102.29278844828858,-34.22017658241549,-64.09904942636228,111.71535871223116,6
26.85779790963008,-85.11221153228121,37.258454985784155,-29.546667178226244,-95.79357159240624,36.988827559934954,7
49.566513529408326,-78.41991166671187,67.34942397432519,-43.141754316027175,-95.58804153377747,61.02844600991454,7
51.64404158278745,-63.75732376675569,84.87738047425643,-50.61997654101208,-80.84914555206439,79.70105119140925,7
51.36405786221866,-46.7739371763017,99.65390655095672,-49.377580780270534,-65.85523626205213,97.2881689986731,7
44.539565598226545,-22.88510728712413,114.3123881310744,-42.38958391904208,-38.523257477935374,117.05468648537402,7
