x1_r,y1_r,z1_r,x1_l,y1_l,z1_l,color
59.42783942720817,23.00382349412166,6.58038387969097,60.90273616021048,23.506515785062902,6.2341170063008775,1
0.34226467026513774,78.72462677521162,20.959216654355608,2.1853046086689005,78.36260124131718,20.249089033250044,1
-70.16678287501009,24.664121897531686,6.319603287928487,-68.61540730292847,24.263665664154132,5.031666806770474,1
-6.965621916152486,60.430707197342315,1.0118709648031654,5.97379555990409,58.29912802432216,-4.871732671529685,2
-13.78205688347748,69.16039405593165,10.067281092301599,11.417198377568923,66.0881605565408,6.596440795796241,2
-31.268411095765998,77.87882555402399,28.464819300318744,21.95544155554191,72.78315144500829,17.669109528998888,2
-31.268411095765998,77.87882555402399,28.464819300318744,21.95544155554191,72.78315144500829,17.669109528998888,3
-43.78307041783529,74.84190974211037,50.15491645233482,36.85283658047817,69.14608041055237,29.746245268127034,3
-44.78680471548603,71.6202203995926,76.09562928853164,44.27806441188454,67.54797362259683,48.40243413391629,3
-41.159768206864555,63.97593413120859,100.21337179279854,48.10860546670946,64.83315152104808,70.3276185482888,3
-34.97665047970423,58.818234471124754,112.25703365572238,45.45145896450836,58.71891910346881,96.97464034716275,3
-31.268411095765998,77.87882555402399,28.464819300318744,21.95544155554191,72.78315144500829,17.669109528998888,4
-52.02425444540307,65.07870958033817,46.666117386046714,39.912566123876815,62.854609676089524,23.78493860526781,4
-52.02425444540307,65.07870958033817,46.666117386046714,39.912566123876815,62.854609676089524,23.78493860526781,5
-59.17081072088564,55.80616015178782,82.37346496139102,51.534016645293406,59.49834705553758,52.05232013451726,5
-51.76111686626837,31.664895869599377,117.73680526767966,59.71692723455607,49.042678861084084,73.92349407158856,5
-52.02425444540307,65.07870958033817,46.666117386046714,39.912566123876815,62.854609676089524,23.78493860526781,6
-60.149255318055,56.21425404476133,43.32300312129511,64.1382686136647,32.19288678680624,83.71674198650346,6
-64.63417900451549,48.97034782937243,38.50766792223827,51.13547894135195,-18.794224765580367,111.5847465205938,6
