x1_r,y1_r,z1_r,x1_l,y1_l,z1_l,color
-51.87045548874249,-84.44645005599142,-127.9520320853348,-51.31141035673619,-84.32927408850935,-126.82787635189541,1
-1.674162217229366,-121.77364395190472,-121.8748271334559,-1.3158539920879093,-121.56181753950011,-120.72125291096141,1
49.62442131458832,-90.51908332977843,-118.66449584105612,50.133787830342015,-90.5599915749545,-117.91384537772078,1
21.528660733899812,-109.0950006698422,-105.6328324753246,-29.031618133980828,-101.07618806277549,-102.88978375266394,3
22.358411275219567,-108.69052225425384,-105.20510333146993,-29.031618133980828,-101.07618806277549,-102.88978375266394,5
24.28910965889588,-107.67194621772381,-89.2666954919435,-29.913382898667237,-108.0927689462934,-96.12872914374317,5
30.96335688859375,-103.39905696057116,-76.9503435009082,-29.262281580424258,-105.2479555098347,-86.34923820325315,5
35.57951085583659,-97.15296713886039,-64.52483392898603,-26.111288956876024,-100.92055885148608,-72.28026977455664,5
37.80913361780864,-88.91019401333864,-50.4117642465047,-19.054983278822192,-94.39252198231264,-53.677751455453276,5
22.358411275219567,-108.69052225425384,-105.20510333146993,-29.031618133980828,-101.07618806277549,-102.88978375266394,6
24.28910965889588,-107.67194621772381,-89.2666954919435,-29.031618133980828,-101.07618806277549,-102.88978375266394,6
33.34217382828342,-100.68150367644904,-72.54840104268561,-29.031618133980828,-101.07618806277549,-102.88978375266394,6
40.34954020761245,-87.70426567764821,-55.72132090689173,-29.031618133980828,-101.07618806277549,-102.88978375266394,6
42.4636769659175,-78.29839743579771,-41.21486621512669,-29.031618133980828,-101.07618806277549,-102.88978375266394,6
22.358411275219567,-108.69052225425384,-105.20510333146993,-29.031618133980828,-101.07618806277549,-102.88978375266394,7
24.28910965889588,-107.67194621772381,-89.2666954919435,-29.913382898667237,-108.0927689462934,-96.12872914374317,7
35.20178174658088,-96.50189154613014,-74.66836291837981,-32.279752844065115,-100.22800693497811,-76.52406005276151,7
40.63641301138475,-82.1947666264578,-64.32098476889163,-30.68212187951633,-91.06531852982403,-62.13762935918186,7
45.738629639847204,-68.86260042992646,-56.375722167793484,-28.02144383464872,-77.32075078721351,-47.895331666732474,7
